year,name,beta,alfa,returns
2014-07-31 00:00:00,MRKP,0.07280869745842339,-0.003973441838986947,0.08356558698166547
2014-07-31 00:00:00,MRKS,0.11258440498369714,-0.0007989557753495904,0.08005043921432303
2014-07-31 00:00:00,MRKU,0.3467615032206752,0.00013648269551151562,0.059355217048698464
2014-07-31 00:00:00,MRKV,0.09869898421783296,0.0007541421597396971,0.08127755266724461
2014-07-31 00:00:00,MRKY,0.07366594691868131,-0.0014591946869200725,0.08348982821547969
2014-07-31 00:00:00,MRKZ,0.4794148891141493,-0.0022990265457560454,0.04763207540608726
2014-07-31 00:00:00,MRSB,-0.16468831140255008,-0.0026868803711566115,0.10455420371256077
2014-07-31 00:00:00,MSNG,0.4280068574314394,-0.0026178602996817617,0.05217522093475258
2014-07-31 00:00:00,MSRS,0.0174661712178735,7.580353033053008e-05,0.08845644046126602
2014-07-31 00:00:00,MSTT,0.18027622982085542,-0.003263013565198312,0.07406822590504425
2014-07-31 00:00:00,MTLR,0.4377659729617359,0.0004411906989345779,0.051312766554883635
2014-07-31 00:00:00,MTLRP,0.43104174190112,0.004331484303027319,0.05190701533813406
2014-07-31 00:00:00,MTSS,0.36418876429026825,-0.0022644466517911122,0.05781509616459479
2014-07-31 00:00:00,MVID,0.32190492347920757,-0.004543686546442051,0.061551898295071544
2014-07-31 00:00:00,NAUK,-0.1624854585346385,-0.000721118717173868,0.10435952827314833
2014-07-31 00:00:00,NFAZ,-0.013596667152820385,-0.0004670915532632939,0.09120159507295166
2014-07-31 00:00:00,NKNC,0.029026470863164164,0.00129659940713087,0.0874348078111835
2014-07-31 00:00:00,NKNCP,0.22576478792424715,0.0016205719793492344,0.07004820933198484
2014-07-31 00:00:00,NKSH,-0.31504726816007506,0.0006472127008534034,0.11784206165475622
2014-07-31 00:00:00,NLMK,0.24368861343734735,0.004367382416587616,0.06846420494451855
2014-07-31 00:00:00,NMTP,0.10638051628460224,-0.0046656885940450895,0.08059870313887063
2014-07-31 00:00:00,NNSB,0.13611417903092154,-0.0013722246352074335,0.07797101340761378
2014-07-31 00:00:00,NNSBP,-0.17840263466963086,-0.0016980408065541764,0.10576619655473107
2014-07-31 00:00:00,NSVZ,0.13836205301559365,-0.00210749897057403,0.07777235926139989
2014-07-31 00:00:00,NVTK,0.23956253979093078,0.0017877024105474976,0.06882884355105687
2014-07-31 00:00:00,OGKB,0.3078565521791266,-0.002314375133345512,0.06279341237697442
2014-07-31 00:00:00,OMZZP,0.24436108815895705,-0.0006291630882165437,0.06840477550470887
2014-07-31 00:00:00,PAZA,0.5542050629437542,-0.002382508015054988,0.0410225509271263
2014-07-31 00:00:00,PHOR,0.017432238463278696,0.003912194822843905,0.08845943924253165
2014-07-31 00:00:00,PIKK,0.11420703705173549,0.006708592003459801,0.07990704034486083
2014-07-31 00:00:00,PLZL,-0.11905864348474533,0.005891915864585215,0.10052171666744832
2014-07-31 00:00:00,PMSB,0.0583430324391363,-0.002191656640482827,0.08484397907722684
2014-07-31 00:00:00,PMSBP,0.16835672772107785,-0.0022055922780203304,0.07512160279764242
2014-07-31 00:00:00,PRFN,0.08325863902623407,0.004143533839369685,0.0826420813784626
2014-07-31 00:00:00,PRMB,0.034194054735425784,-0.00035054952010153044,0.08697812653405994
2014-07-31 00:00:00,RASP,0.4569272990923468,0.003104794120033595,0.049619398995688374
2014-07-31 00:00:00,RBCM,0.31126520394556745,-0.0007183522598047602,0.06249217538103062
2014-07-31 00:00:00,RDRB,8.673617379884035e-19,-0.00030540095688939866,0.09
2014-07-31 00:00:00,RGSS,0.014931134922747218,0.000947168560988865,0.08868047235729913
2014-07-31 00:00:00,RKKE,-0.16668312909447947,0.0008513107436236315,0.10473049420221668
2014-07-31 00:00:00,ROLO,-0.13661990168659177,0.0030815651713105383,0.10207367944575266
2014-07-31 00:00:00,ROSN,0.38984236749375617,-0.0004736393679741949,0.05554797857862273
2014-07-31 00:00:00,ROST,-0.02291569962442777,0.0012416350324690065,0.09202515744869438
2014-07-31 00:00:00,RTGZ,-0.3425216952929847,-0.0003823882472729634,0.12027009316453878
2014-07-31 00:00:00,RTKM,0.15397330907866744,-0.000715627237761825,0.07639272643247644
2014-07-31 00:00:00,RTKMP,0.1094211879913618,-0.0007370394731159701,0.0803299860995962
2014-07-31 00:00:00,RTSB,-0.1770785391510816,-0.00016761878575949091,0.10564918062477385
2014-07-31 00:00:00,RTSBP,0.13508640786546122,-0.0016246408522021093,0.07806184189923299
2014-07-31 00:00:00,RUSI,0.0760110120232638,-0.0008816726866388941,0.08328258487828932
2014-07-31 00:00:00,RZSB,-0.005487794303862162,-0.0017708995385615632,0.09048497962940315
2014-07-31 00:00:00,SAGO,-0.19167111913415952,-0.0013069084921751213,0.10693878873330816
2014-07-31 00:00:00,SAGOP,0.2124371489175585,-0.0018404780798080313,0.07122602924803637
2014-07-31 00:00:00,SARE,0.024033964618870293,5.639595744042674e-05,0.08787601673667958
2014-07-31 00:00:00,SAREP,0.2315667006780642,0.0002625695574545086,0.06953546972452627
2014-07-31 00:00:00,SBER,0.6204141368123496,-0.00246858493159269,0.03517137460200065
2014-07-31 00:00:00,SBERP,0.6382815420862227,-0.00320613654845143,0.033592356310075865
2014-07-31 00:00:00,SELG,0.05536049717237096,-0.0014249274063561409,0.08510755835302798
2014-07-31 00:00:00,SIBN,0.23797763508462608,0.00040500275670884284,0.0689689082937463
2014-07-31 00:00:00,SNGS,0.33755405567981156,0.0006033112581713758,0.06016891819142796
2014-07-31 00:00:00,SNGSP,0.29594182225989546,0.0031057980028619397,0.06384636753176233
2014-07-31 00:00:00,STSB,0.19335963683309498,0.0006609965848522405,0.07291198980493004
2014-07-31 00:00:00,STSBP,0.37534424076771894,-0.00037570773499131615,0.0568292394527202
2014-07-31 00:00:00,SVAV,0.33000484701743005,-0.00440215517489881,0.060836073740022825
2014-07-31 00:00:00,TASB,0.03316649533425105,-0.0015453644900650036,0.08706893631117216
2014-07-31 00:00:00,TASBP,0.334560804014528,0.001490490751516989,0.06043344452076177
2014-07-31 00:00:00,TATN,0.37099147156120416,0.001309434827637161,0.05721391210620638
2014-07-31 00:00:00,TATNP,0.1968403074893767,0.0007544827028346792,0.07260438819461276
2014-07-31 00:00:00,TGKA,0.14488077420793183,-0.0033046134641574465,0.07719627225576672
2014-07-31 00:00:00,TGKB,0.7480801461966924,-0.0008879814260324769,0.02388898854845921
2014-07-31 00:00:00,TGKBP,0.6982291229122244,0.0013656260648126743,0.028294534649349792
2014-07-31 00:00:00,TGKN,0.3804777887655685,0.0009702355305958937,0.056375566069997336
2014-07-31 00:00:00,TORS,0.004202768710648452,-0.002963488063329844,0.08962858352574858
2014-07-31 00:00:00,TORSP,0.059110771889180624,-0.00013542762996650954,0.08477613068981577
2014-07-31 00:00:00,TRMK,0.23837505107594653,-0.004461749272664412,0.06893378695910483
2014-07-31 00:00:00,TRNFP,-0.05341562337114414,0.004382813749026537,0.09472056491050412
2014-07-31 00:00:00,TTLK,0.06516490432975533,-0.0007107028684257857,0.08424110136021404
2014-07-31 00:00:00,TUZA,0.04787880257547628,-0.0005130997610575476,0.08576874739766036
2014-07-31 00:00:00,UKUZ,0.2672101370911009,-0.002265022687891657,0.06638550826002972
2014-07-31 00:00:00,UNAC,-0.053043656211106995,0.00041815497359974727,0.0946876925968866
2014-07-31 00:00:00,UNKL,0.4862319806141429,0.0003850261717381399,0.04702962015244418
2014-07-31 00:00:00,URKZ,0.12680398338691107,-0.0008832933214808032,0.07879379483546821
2014-07-31 00:00:00,USBN,-0.16038036947015738,-0.002387997730838998,0.10417349263518096
2014-07-31 00:00:00,UTAR,0.4103620379681662,-0.007630029530295804,0.053734568375701924
2014-07-31 00:00:00,VGSB,-0.018652627015662837,-0.0004786227197423384,0.09164841166351388
2014-07-31 00:00:00,VGSBP,-0.571044872407621,0.00013599347257424454,0.14046565437008357
2014-07-31 00:00:00,VJGZ,0.1335439559766227,-0.0007716012535683867,0.07819815490660913
2014-07-31 00:00:00,VJGZP,0.003109921830601374,0.0009701694277459262,0.08972516303393216
2014-07-31 00:00:00,VLHZ,0.06807120289397384,-0.001809064444204497,0.0839842594447622
2014-07-31 00:00:00,VRSB,0.3651911594452869,-0.0002794085041444823,0.0577265102585133
2014-07-31 00:00:00,VRSBP,0.33827991797325063,0.0001947902991747527,0.06010477066574135
2014-07-31 00:00:00,VSMO,0.18976481149092994,0.002035697321875294,0.07322967974840792
2014-07-31 00:00:00,VSYD,2.168404344971009e-19,-0.0003054009568893982,0.09
2014-07-31 00:00:00,VSYDP,0.0070669917672453245,6.701076684350455e-06,0.08937546000114076
2014-07-31 00:00:00,VTBR,0.34144003297472,0.0035018113331594138,0.059825497916541306
2014-07-31 00:00:00,WTCM,-0.0010148057914382003,-0.0026504503528719447,0.09008968268659441
2014-07-31 00:00:00,WTCMP,0.19991194561076786,-0.0023572112264868845,0.07233293452210093
2014-07-31 00:00:00,YAKG,0.20127533030613434,0.001871007342670226,0.07221244644115601
2014-07-31 00:00:00,YKEN,0.023763120760423563,0.0017489172521636192,0.08789995235576852
2014-07-31 00:00:00,YKENP,-0.18467013718982184,0.002164371839975086,0.10632008230212259
2014-07-31 00:00:00,YRSB,-0.20873340812513508,0.0020003533699710693,0.10844665548877115
2014-07-31 00:00:00,YRSBP,-0.09006078135102899,-0.00361892369127297,0.09795905275324217
2014-07-31 00:00:00,ZILL,0.1931605220539245,-0.002706587858363631,0.07292958642143274
2014-07-31 00:00:00,ZVEZ,0.20848373607347198,0.002119677212001541,0.0715754090880667
2015-01-31 00:00:00,ABRD,0.18134325417952873,-0.00070143464463304,0.07369374558392014
2015-01-31 00:00:00,AFKS,0.2230631022488294,0.0032985494797677295,0.06994232698334331
2015-01-31 00:00:00,AFLT,0.25160454899907214,-0.00017270726400119495,0.0673759007094897
2015-01-31 00:00:00,AKRN,0.17603269838581412,9.412210653324694e-05,0.07417126692462227
2015-01-31 00:00:00,ALRS,0.12280702036617569,-0.0017544799392288893,0.07895728144268836
2015-01-31 00:00:00,AMEZ,0.15697250120622105,-0.001314234689444859,0.07588514608620057
2015-01-31 00:00:00,APTK,0.2521139735318326,-0.0001728775906295534,0.0673300936235048
2015-01-31 00:00:00,AQUA,0.14636450949907,-0.0013199601146784827,0.07667665035232818
2015-01-31 00:00:00,ARSA,0.1940803436042482,0.0021529854164542743,0.07254843570393849
2015-01-31 00:00:00,ASSB,0.0757731576698712,-0.0002902449364458972,0.08318653239975808
2015-01-31 00:00:00,AVAN,0.09779743696224301,-0.0038259095568169096,0.08120612511580874
2015-01-31 00:00:00,BANE,0.006266741158189357,0.0014049531329990705,0.08943649916205876
2015-01-31 00:00:00,BANEP,0.0684706970121298,0.0006929462768678035,0.08384316438691025
2015-01-31 00:00:00,BISVP,0.027914452663163974,-0.0008574286576857025,0.08748995258152506
2015-01-31 00:00:00,BLNG,0.3808993259469663,-0.0003424112558138553,0.05574980776701145
2015-01-31 00:00:00,BRZL,0.5779547949778302,0.004717380233088009,0.03803072234177623
2015-01-31 00:00:00,BSPB,0.0957807854262085,0.0028499776513389433,0.08138746096512908
2015-01-31 00:00:00,CBOM,0.03797650211914708,-0.00010149234618422355,0.08658704128624903
2015-01-31 00:00:00,CHGZ,-0.2637638088110141,-0.002862243689149597,0.11371745114912672
2015-01-31 00:00:00,CHKZ,0.1393383871985336,0.0003568070796998216,0.07747079287914299
2015-01-31 00:00:00,CHMF,0.09987344547473782,-0.0004740007083992034,0.08101945193004373
2015-01-31 00:00:00,CHMK,0.04533954967622378,0.01021411712241023,0.08592310044574872
2015-01-31 00:00:00,CNTL,-0.2496467086681914,0.001773162490546026,0.11244805170227302
2015-01-31 00:00:00,CNTLP,-0.002729494403695673,0.0012544461041146164,0.09024543416503304
2015-01-31 00:00:00,DIOD,-0.08120290779056098,0.0010531170226144378,0.0973017068087214
2015-01-31 00:00:00,DVEC,0.0005622015154737592,-0.0014354873831725651,0.08994944724585484
2015-01-31 00:00:00,DZRD,-0.0705463217247189,0.0009156875057417095,0.09634347428784448
2015-01-31 00:00:00,DZRDP,-0.1282634704223927,0.0012983145655763601,0.10153335860470608
2015-01-31 00:00:00,FEES,0.5786160246943931,0.0019149343412043858,0.037971265043325673
2015-01-31 00:00:00,FESH,0.113481717425306,-0.0006793179924197419,0.07979580594666744
2015-01-31 00:00:00,GAZA,0.2835910836250044,0.0015517716132795508,0.06449969462253576
2015-01-31 00:00:00,GAZAP,0.18366448024395243,0.0010352004665716828,0.07348502261302728
2015-01-31 00:00:00,GAZC,-1.734723475976807e-18,-0.0006230307492447013,0.09
2015-01-31 00:00:00,GAZP,0.21464311292430865,-0.0009214450638375549,0.07069944634092573
2015-01-31 00:00:00,GAZS,1.1926223897340549e-18,-0.0006230307492447013,0.09
2015-01-31 00:00:00,GCHE,0.05518010399385961,0.00037705118355813136,0.08503824491018099
2015-01-31 00:00:00,GMKN,0.26664082997778293,-0.0021830499603986203,0.0660238491858759
2015-01-31 00:00:00,HIMCP,-0.22968387419661504,-0.0026835666980753077,0.11065300804745169
2015-01-31 00:00:00,HYDR,0.28773596820457037,-0.0003265533722197992,0.06412698959534584
2015-01-31 00:00:00,IGST,-0.41627108443364247,-0.00034572597715565203,0.12743079520406386
2015-01-31 00:00:00,IGSTP,-0.31133576091266396,-0.0024815399748562093,0.11799508671681709
2015-01-31 00:00:00,IRAO,0.1396781647126808,0.0032193884722852817,0.07744024033052123
2015-01-31 00:00:00,IRKT,0.07044425770213242,-9.83241711822922e-05,0.08366570323533691
2015-01-31 00:00:00,JNOS,0.056456654102390036,-0.002702260951302717,0.08492345844658326
2015-01-31 00:00:00,JNOSP,-0.03358222985571279,-0.0026910889187940585,0.09301968984930867
2015-01-31 00:00:00,KAZT,0.17765956522629756,-0.0012475433192238963,0.07402498023355107
2015-01-31 00:00:00,KAZTP,0.13226754748757935,-0.00016122223745689002,0.07810659767807968
2015-01-31 00:00:00,KBSB,-0.21907952164466293,0.0020299214635290867,0.10969947232641103
2015-01-31 00:00:00,KCHE,0.08603985358782823,0.00030877254525523985,0.08226335851932799
2015-01-31 00:00:00,KCHEP,-0.3652095696556182,-0.0020946951651274687,0.12283938068132348
2015-01-31 00:00:00,KGKC,-0.11042858894480004,-0.00014740957639774066,0.0999296589459013
2015-01-31 00:00:00,KGKCP,-1.734723475976807e-18,-0.0006230307492447013,0.09
2015-01-31 00:00:00,KLSB,-0.006158010908332026,0.0013296497499190594,0.09055372389241922
2015-01-31 00:00:00,KMAZ,0.4411315755607445,0.0016545471970800312,0.050333767392646264
2015-01-31 00:00:00,KMEZ,-0.03031946965008471,-0.0017544271861844579,0.09272630480858937
2015-01-31 00:00:00,KOGK,-0.04430998098263996,-0.00142193993313175,0.09398432148106975
2015-01-31 00:00:00,KRKN,-0.2547667327191066,0.00025639364888761784,0.1129084405663
2015-01-31 00:00:00,KRKNP,0.33374108267002467,0.002541142303607259,0.05999024293604133
2015-01-31 00:00:00,KRKOP,-0.0937945222326314,-0.000508812838400278,0.09843393568335226
2015-01-31 00:00:00,KROT,-0.0909958485329055,4.035618715596007e-06,0.0981822809659943
2015-01-31 00:00:00,KROTP,0.007383906661833056,-0.0006699988584302841,0.08933604444699532
2015-01-31 00:00:00,KRSB,0.2913898765437012,0.0004368750252820865,0.06379843279702171
2015-01-31 00:00:00,KRSBP,0.13714135924503024,-0.0006389930091728492,0.0776683480456208
2015-01-31 00:00:00,KUZB,0.5414009945399838,-0.00045229956593066016,0.04131761367121076
2015-01-31 00:00:00,KZOS,0.40533074973867633,0.0036584060632484008,0.05355295178856798
2015-01-31 00:00:00,KZOSP,0.19850136905693216,0.00021535657265170133,0.07215090028891798
2015-01-31 00:00:00,LIFE,0.1404638942874039,-0.00061112575666351,0.0773695880947618
2015-01-31 00:00:00,LKOH,0.2982798077503289,-0.001787240100930026,0.06317889516010838
2015-01-31 00:00:00,LNZL,0.10825298577403843,0.0036320190989675167,0.08026596971958931
2015-01-31 00:00:00,LNZLP,0.21078166341422455,0.002176946593105248,0.07104666509141724
2015-01-31 00:00:00,LPSB,-0.20020820013812446,0.0028743869950080816,0.10800257672891274
2015-01-31 00:00:00,LSNG,0.34310044621483304,0.001473322405171223,0.05914865572716098
2015-01-31 00:00:00,LSNGP,0.27783814931991757,-0.0005084104318084646,0.06501699431941264
2015-01-31 00:00:00,LSRG,0.006145680458041779,0.0006147291258832527,0.08944738485276353
2015-01-31 00:00:00,LVHK,-0.0484399224338143,0.000688128440536868,0.09435568283294939
2015-01-31 00:00:00,MAGE,0.02361222942105784,-0.000445975986755825,0.08787680538759142
2015-01-31 00:00:00,MAGEP,0.04928864239112368,-0.004618221771574203,0.08556800088159237
2015-01-31 00:00:00,MAGN,0.21047311396014817,0.0022240081221159827,0.07107440963543613
2015-01-31 00:00:00,MFGS,0.08181812500470265,-0.003730084404530575,0.08264297330380699
2015-01-31 00:00:00,MFGSP,0.1573151197588245,-0.003845014625703024,0.07585433807345317
2015-01-31 00:00:00,MGNT,0.22505907221690402,0.0003639161161546043,0.06976285080567388
2015-01-31 00:00:00,MGNZ,-0.25238316122649973,0.00018218477095897087,0.11269411153954237
2015-01-31 00:00:00,MGTS,0.22712981810014204,-0.0004136404691691938,0.06957665083172998
2015-01-31 00:00:00,MGTSP,0.35134098044763645,-0.0001167245944620923,0.05840767284179001
2015-01-31 00:00:00,MISB,-0.1861688489814996,0.0004122842811596669,0.1067401684147332
2015-01-31 00:00:00,MISBP,0.07901621995528721,0.0025076038333936177,0.08289491858179475
2015-01-31 00:00:00,MRKC,0.1793856413054578,-0.0009884161576827785,0.07386977271940537
2015-01-31 00:00:00,MRKK,0.3420174864540968,0.0008885401159197518,0.059246034686531925
2015-01-31 00:00:00,MRKP,0.11926816281793982,-0.0010340620919644986,0.07927549295700624
2015-01-31 00:00:00,MRKS,-0.002208794000502827,-0.004421163565059333,0.09019861316092438
2015-01-31 00:00:00,MRKU,0.07710754283778043,0.0007992155528145214,0.08306654544940023
2015-01-31 00:00:00,MRKV,0.22722828059617492,-0.0017362105963136137,0.06956779715521458
2015-01-31 00:00:00,MRKY,0.20861019765494088,-0.0009164884794607597,0.07124192172385657
2015-01-31 00:00:00,MRKZ,0.2120457873074104,0.0003389825805946798,0.07093299598412678
2015-01-31 00:00:00,MRSB,-0.06567468021533653,0.002033618774421199,0.09590541980252418
2015-01-31 00:00:00,MSNG,0.13112136576132769,0.0021615938367408574,0.07820966151091913
2015-01-31 00:00:00,MSRS,-0.006144263943336704,-0.0031037899756743517,0.09055248777525744
2015-01-31 00:00:00,MSTT,0.16047832681213353,0.0013958320052120145,0.07556990478027463
2015-01-31 00:00:00,MTLR,0.8404453440602737,0.00226086000939614,0.014427761787658158
2015-01-31 00:00:00,MTLRP,0.7818460478467313,0.002203118973944996,0.019696968171896062
2015-01-31 00:00:00,MTSS,0.22207521037692193,-0.0006247453448608353,0.07003115750682642
2015-01-31 00:00:00,MVID,0.27158224612971515,0.0020712022461375997,0.06557952061510168
2015-01-31 00:00:00,NAUK,-0.5316931577240507,-0.002834936978113911,0.1378094646551014
2015-01-31 00:00:00,NFAZ,0.09244491723164866,-0.00308028086142214,0.08168741982340097
2015-01-31 00:00:00,NKNC,0.16417813991606442,0.0009639433332641997,0.07523722025866063
2015-01-31 00:00:00,NKNCP,0.2904607186164171,0.0014903499335887503,0.06388198200663286
2015-01-31 00:00:00,NKSH,0.0026347998821362184,0.0009543444713275625,0.08976308069793963
2015-01-31 00:00:00,NLMK,0.21766085334235946,-0.0015887877969864377,0.07042809330250663
2015-01-31 00:00:00,NMTP,0.14584692857209483,0.004249612053592832,0.0768855495405085
2015-01-31 00:00:00,NNSB,0.1335070825377327,0.0004311896630637491,0.07799513958179208
2015-01-31 00:00:00,NNSBP,-0.14208480390242909,0.0025741360284401668,0.10277616292689959
2015-01-31 00:00:00,NSVZ,0.07929187369876192,-0.004828974820514948,0.08287013199630978
2015-01-31 00:00:00,NVTK,0.3255354815782223,0.0010313099770909902,0.060728084658608676
2015-01-31 00:00:00,OGKB,0.15503518122637744,0.003092046681525947,0.07605934849929619
2015-01-31 00:00:00,OMZZP,0.7506443908150399,0.0074047340558234314,0.0225025986325601
