year,name,beta,alfa,returns
2014-07-31 00:00:00,MRKS,-0.2543838055509589,-0.00036512176729215705,0.11253167171173936
2014-07-31 00:00:00,MRKU,0.2728788147020783,0.0002884178325112933,0.06583016003460126
2014-07-31 00:00:00,MRKV,-0.2974859784326791,0.0012179628708589765,0.11634938332797276
2014-07-31 00:00:00,MRKY,-0.06346699935711524,-0.0012907780309739728,0.09562149619134158
2014-07-31 00:00:00,MRKZ,0.3613746856655719,-0.002071150745749272,0.057991768325367836
2014-07-31 00:00:00,MRSB,-0.12366354139948166,-0.002765693387439479,0.10095331643258258
2014-07-31 00:00:00,MSNG,0.3790116659157433,-0.0024776340274631926,0.056429598720574785
2014-07-31 00:00:00,MSRS,0.08012637821638571,9.038038611735503e-06,0.08290292381029496
2014-07-31 00:00:00,MSTT,0.09655427159321478,-0.003133227484148994,0.08144784729832721
2014-07-31 00:00:00,MTLR,1.0679767034160734,-0.0001780746148795486,-0.004594466912069897
2014-07-31 00:00:00,MTLRP,1.4027597176202882,0.0033280257945318397,-0.034247380368484334
2014-07-31 00:00:00,MTSS,1.6457307539525272,-0.003628562586972325,-0.055768182819890516
2014-07-31 00:00:00,MVID,0.7390799181541348,-0.004947214596254941,0.024537082466705037
2014-07-31 00:00:00,NAUK,-0.07383183468962533,-0.0008528879363627986,0.09653954624784006
2014-07-31 00:00:00,NFAZ,0.15577178108785744,-0.0006596749619411094,0.07620274342612804
2014-07-31 00:00:00,NKNC,0.07113504665964317,0.001255177607495318,0.08369931778847743
2014-07-31 00:00:00,NKNCP,0.26333524627211174,0.0016234465317430595,0.06667546758221342
2014-07-31 00:00:00,NKSH,0.05323484999069919,0.00017155603261131448,0.08528480140071713
2014-07-31 00:00:00,NLMK,0.614458616972684,0.004000289492424385,0.03557523106436706
2014-07-31 00:00:00,NMTP,0.4006207712046437,-0.004974351120832776,0.05451560397826255
2014-07-31 00:00:00,NNSB,0.07656456412868594,-0.0012783386541219736,0.083218406258356
2014-07-31 00:00:00,NNSBP,-0.050136138534942386,-0.0018773909795182656,0.09444073478622958
2014-07-31 00:00:00,NSVZ,-0.08595515362041553,-0.0018284492061198978,0.09761335140463318
2014-07-31 00:00:00,NVTK,1.2397671063742237,0.0007141477765474411,-0.019810549375719758
2014-07-31 00:00:00,OGKB,0.7399748661262022,-0.0027374554304128813,0.024457813765373843
2014-07-31 00:00:00,OMZZP,-0.3120195133234135,4.327756066683456e-05,0.11763666982115142
2014-07-31 00:00:00,PAZA,0.1331158080367817,-0.0017999881495911183,0.07820946294190552
2014-07-31 00:00:00,PHOR,0.5561807494934525,0.003311694857419073,0.04073710752603219
2014-07-31 00:00:00,PIKK,0.4139061421755359,0.006395369510790468,0.05333887176987183
2014-07-31 00:00:00,PLZL,0.6241773546370103,0.005034969526830855,0.0347144081592657
2014-07-31 00:00:00,PMSB,0.2791097811516708,-0.0024275239099858688,0.06527826133890793
2014-07-31 00:00:00,PMSBP,0.14960279154771433,-0.002151015302981613,0.07674915260815364
2014-07-31 00:00:00,PRFN,-0.3640016987025205,0.004661536384809957,0.1222409154934892
2014-07-31 00:00:00,PRMB,0.2279576436280874,-0.000560957143277439,0.06980898674235445
2014-07-31 00:00:00,RASP,0.5995165044442875,0.0030360047924840733,0.03689870672131982
2014-07-31 00:00:00,RBCM,0.5965349684597029,-0.0009761259152175497,0.03716279188922545
2014-07-31 00:00:00,RDRB,1.0299920638612292e-18,-0.0003054009568893984,0.09
2014-07-31 00:00:00,RGSS,-0.010914830089067724,0.0009791193531653714,0.09096676503373963
2014-07-31 00:00:00,RKKE,0.538047732696106,2.8040025255850372e-05,0.042343212838972105
2014-07-31 00:00:00,ROLO,-0.36226716645879836,0.003307303706757381,0.12208728184922349
2014-07-31 00:00:00,ROSN,0.8911465615101735,-0.0009579424923145923,0.011068003022030856
2014-07-31 00:00:00,ROST,0.6426678058543442,0.000490903209644285,0.033076643617892636
2014-07-31 00:00:00,RTGZ,0.4714894238950947,-0.0013632132559877183,0.048238517221045045
2014-07-31 00:00:00,RTKM,0.693419181472068,-0.0012896971463349678,0.028581415111262505
2014-07-31 00:00:00,RTKMP,0.5175281123325516,-0.0011727483742450739,0.04416070805522521
2014-07-31 00:00:00,RTSB,-0.6300222704549093,0.00030487153830208017,0.14580329666909952
2014-07-31 00:00:00,RTSBP,-0.3383058422618637,-0.0010670136618438361,0.11996494277416105
2014-07-31 00:00:00,RUSI,0.14742794190120886,-0.0009465874178832912,0.07694178671924148
2014-07-31 00:00:00,RZSB,0.5427641199599715,-0.0023866213023658474,0.041925465768695026
2014-07-31 00:00:00,SAGO,-0.22248143101084925,-0.0013105669620941155,0.10970596577340003
2014-07-31 00:00:00,SAGOP,0.10933222589179803,-0.0016825528775471499,0.08031605877594185
2014-07-31 00:00:00,SARE,0.8962947593150097,-0.000916678514889477,0.010612008967714248
2014-07-31 00:00:00,SAREP,0.10227045640185778,0.0004536694402028406,0.08094154462991236
2014-07-31 00:00:00,SBER,1.1577997775886506,-0.0029473862155747327,-0.0125504136949727
2014-07-31 00:00:00,SBERP,1.204396168428727,-0.0037135841291510933,-0.016677620531455772
2014-07-31 00:00:00,SELG,0.8183385923533711,-0.0022692452643286857,0.017516861885064447
2014-07-31 00:00:00,SIBN,0.6160758321917902,2.8556258867826483e-05,0.03543198860313723
2014-07-31 00:00:00,SNGS,1.1326217531659142,-0.0002207417029656868,-0.010320307185580108
2014-07-31 00:00:00,SNGSP,0.9871865351129407,0.0023898446655961033,0.002561403509004148
2014-07-31 00:00:00,STSB,0.08167951583254243,0.0008247331354406435,0.08276535692857226
2014-07-31 00:00:00,STSBP,0.03742428043513016,7.792770593381985e-05,0.08668519936249044
2014-07-31 00:00:00,SVAV,0.5009385159866014,-0.0045280155060634895,0.045630107170029875
2014-07-31 00:00:00,TASB,0.7679597740219697,-0.0023625083679620993,0.021979091677601703
2014-07-31 00:00:00,TASBP,0.9752721359327946,0.0008388853475615595,0.0036167039059309125
2014-07-31 00:00:00,TATN,1.2851544300379611,0.00035853177721771124,-0.023830664864010656
2014-07-31 00:00:00,TATNP,0.6571948828325219,0.00027762271955501447,0.031789929124827566
2014-07-31 00:00:00,TGKA,0.2966002491314895,-0.003445827521824496,0.06372906884313399
2014-07-31 00:00:00,TGKB,0.14909819747631078,-6.739343946973449e-05,0.07679384628643213
2014-07-31 00:00:00,TGKBP,0.25580756352235745,0.002000764073239689,0.06734222101842463
2014-07-31 00:00:00,TGKN,0.19152884958644384,0.0012578873042701532,0.07303561363561575
2014-07-31 00:00:00,TORS,-0.20628667802345224,-0.0027266773387424077,0.1082715393287825
2014-07-31 00:00:00,TORSP,-0.2257636936671737,0.0001957166612663741,0.1099966873642805
2014-07-31 00:00:00,TRMK,0.44373811687517395,-0.0046444686132447914,0.05069654845455957
2014-07-31 00:00:00,TRNFP,0.7504881888898123,0.003470936896660156,0.02352661165289595
2014-07-31 00:00:00,TTLK,-0.12238641568891415,-0.00048745795887701724,0.10084019689974595
2014-07-31 00:00:00,TUZA,0.10777379833098469,-0.0005707041991142542,0.08045409420673792
2014-07-31 00:00:00,UKUZ,-0.15052910457968094,-0.0017434548488893418,0.10333289420726124
2014-07-31 00:00:00,UNAC,-0.08885618852390584,0.00044773198940889817,0.09787030630759239
2014-07-31 00:00:00,UNKL,0.15764266749510092,0.000850300602019351,0.07603703241222656
2014-07-31 00:00:00,URKZ,0.10037538603923678,-0.0008283937457596487,0.08110939770211852
2014-07-31 00:00:00,USBN,0.12831258050319405,-0.0027436052515356748,0.0786349017614451
2014-07-31 00:00:00,UTAR,-0.009942108006393446,-0.00707705691011387,0.09088060760486515
2014-07-31 00:00:00,VGSB,1.005311474010745,-0.0016302742164754991,0.0009560136841442052
2014-07-31 00:00:00,VGSBP,0.29672174133557766,-0.0009506384897487782,0.06371830784971257
2014-07-31 00:00:00,VJGZ,-0.059838884590976915,-0.0005281912585598243,0.09530014125812919
2014-07-31 00:00:00,VJGZP,0.19559921158256913,0.0007549954933092984,0.0726750873039729
2014-07-31 00:00:00,VLHZ,0.17143272440941082,-0.0019113736163839754,0.0748155983881287
2014-07-31 00:00:00,VRSB,0.3055152553732433,-0.00013972722490631154,0.0629394352675522
2014-07-31 00:00:00,VRSBP,0.6503146139047657,-8.760480745197141e-05,0.032399338833251905
2014-07-31 00:00:00,VSMO,0.5743314480973727,0.0016423907214489436,0.039129436073061775
2014-07-31 00:00:00,VSYD,6.505213034913027e-19,-0.0003054009568893984,0.09
2014-07-31 00:00:00,VSYDP,0.005890708893573043,9.428181281929943e-06,0.0894782391172585
2014-07-31 00:00:00,VTBR,0.4884911143720171,0.0034050039906748392,0.0467326174742395
2014-07-31 00:00:00,WTCM,-0.049119384620945034,-0.0025967240586359523,0.09435067730260874
2014-07-31 00:00:00,WTCMP,0.17836720608569948,-0.0022932167963756506,0.07420138686517896
2014-07-31 00:00:00,YAKG,-0.4874147820619479,0.0026831893043669,0.13317204797326926
2014-07-31 00:00:00,YKEN,-0.20527630494725396,0.002010422043354731,0.10818204701849185
2014-07-31 00:00:00,YKENP,0.01706740694721587,0.001901406495363307,0.08848827951342093
2014-07-31 00:00:00,YRSB,0.009025413231849747,0.001714631401492771,0.08920058728753434
2014-07-31 00:00:00,YRSBP,-0.4083901328217449,-0.003280003202642785,0.12617255580843129
2014-07-31 00:00:00,ZILL,0.34099916506030425,-0.0028338293617781417,0.05979650011731245
2014-07-31 00:00:00,ZVEZ,0.6275160785305123,0.0016914627600059474,0.03441868559728265
2015-01-31 00:00:00,ABRD,0.545398342260033,-0.00041141435777834355,0.04086558488411319
2015-01-31 00:00:00,AFKS,0.6690085517117011,0.003653964421816774,0.02972965931713692
2015-01-31 00:00:00,AFLT,0.6483042119072213,0.00015248638040813757,0.031594893491553734
2015-01-31 00:00:00,AKRN,0.7214767795104342,0.0005124033168708848,0.025002846847602983
2015-01-31 00:00:00,ALRS,0.3852780669596687,-0.0015467325277114426,0.05529066737057073
2015-01-31 00:00:00,AMEZ,0.13927476348470258,-0.0013001881825508042,0.07745286973945062
2015-01-31 00:00:00,APTK,1.7465126302956429,0.000934045995859976,-0.06734165275693382
2015-01-31 00:00:00,AQUA,-0.7365202125397667,-0.0025499601344505262,0.1563524016486949
2015-01-31 00:00:00,ARSA,0.6566581606669973,0.0025153235524272254,0.0308422942362667
2015-01-31 00:00:00,ASSB,-0.09841634669569627,-0.0004014171241775526,0.09886623456297537
2015-01-31 00:00:00,AVAN,0.16215656223223868,-0.0037634783723236574,0.07539147037105359
2015-01-31 00:00:00,BANE,0.4249903108251992,0.0017041793887206326,0.051713029295642365
2015-01-31 00:00:00,BANEP,0.6379891543676734,0.0011101098514780517,0.03252416716149599
2015-01-31 00:00:00,BISVP,-0.05665104612569591,-0.0009129066640150606,0.09510363857278113
2015-01-31 00:00:00,BLNG,1.2217809711676535,0.0003210229246370304,-0.02006907936185333
2015-01-31 00:00:00,BRZL,1.220565846959742,0.00527308432560906,-0.01995960998392768
2015-01-31 00:00:00,BSPB,0.4896120059576437,0.003146675153249268,0.04589132257579324
2015-01-31 00:00:00,CBOM,0.16595537255258272,0.0001369217372547589,0.0750492391819142
2015-01-31 00:00:00,CHGZ,0.15579605661859242,-0.002608263970915863,0.07596448223954001
2015-01-31 00:00:00,CHKZ,0.2850717162611658,0.0004842350059378912,0.06431816168246383
2015-01-31 00:00:00,CHMF,0.590431063153065,-0.00010773201080973815,0.036808630121494636
2015-01-31 00:00:00,CHMK,1.012602939205812,0.010910577834138582,-0.001224430489346992
2015-01-31 00:00:00,CNTL,-0.5307423488430462,0.0015306198974732242,0.13781407068377519
2015-01-31 00:00:00,CNTLP,-0.18843429940338613,0.0011217470727692266,0.10697586584255328
2015-01-31 00:00:00,DIOD,0.23494214742409503,0.0012644503501479931,0.06883428660248919
2015-01-31 00:00:00,DVEC,0.2605591762306029,-0.0012502547253701655,0.06652647297364894
2015-01-31 00:00:00,DZRD,-0.24002551169605593,0.0007830293205033981,0.1116236688237939
2015-01-31 00:00:00,DZRDP,-0.36231697404935825,0.0011098762412481786,0.12264078972573311
2015-01-31 00:00:00,FEES,1.4081045426819638,0.0026038213657681372,-0.03685479174726777
2015-01-31 00:00:00,FESH,0.02495262158638223,-0.0007230919514397002,0.08775204218228004
2015-01-31 00:00:00,GAZA,0.6306353698758093,0.0018470371606307489,0.03318666257429604
2015-01-31 00:00:00,GAZAP,0.8044602440629445,0.001508433306568747,0.017526945879181008
2015-01-31 00:00:00,GAZC,8.673617379884035e-19,-0.000623030749244701,0.09
2015-01-31 00:00:00,GAZP,1.1125355440078388,-0.00024563963115376746,-0.010227263295196645
2015-01-31 00:00:00,GAZS,6.5052130349130266e-18,-0.0006230307492447013,0.09
2015-01-31 00:00:00,GCHE,0.04192596381930237,0.0003769809612549998,0.08622293001131072
2015-01-31 00:00:00,GMKN,0.9253604897872449,-0.0016687259071757562,0.006635158352994747
2015-01-31 00:00:00,HIMCP,0.4103525171859074,-0.002266805649768708,0.05303173412718501
2015-01-31 00:00:00,HYDR,1.1530514727574037,0.00033846355330794157,-0.013877304572802299
2015-01-31 00:00:00,IGST,-1.0074239545169805,-0.0008373395923027779,0.18075786071114525
2015-01-31 00:00:00,IGSTP,0.31733247826744876,-0.0020867356229062996,0.06141182048273977
2015-01-31 00:00:00,IRAO,0.657123205565542,0.00361156051148753,0.030800398786056976
2015-01-31 00:00:00,IRKT,0.7671094511044808,0.0004097123953272742,0.020891843100034155
2015-01-31 00:00:00,JNOS,0.6857957149368146,-0.0022445402281638664,0.02821731983494683
2015-01-31 00:00:00,JNOSP,0.9791539785893707,-0.001975646417756923,0.0017889543869488017
2015-01-31 00:00:00,KAZT,0.20135687784499823,-0.0012005084898048539,0.07185995142288489
2015-01-31 00:00:00,KAZTP,0.3517200724670471,1.7498859024561893e-05,0.05831387500450772
2015-01-31 00:00:00,KBSB,0.2602751247489363,0.002334065399005273,0.06655206290000745
2015-01-31 00:00:00,KCHE,0.3862312639017864,0.0005371378460597798,0.05520479476955194
2015-01-31 00:00:00,KCHEP,-0.41837476809016344,-0.0021945529635943256,0.12769098278548502
2015-01-31 00:00:00,KGKC,-0.413654650849427,-0.0003820761565081209,0.12726575193688916
2015-01-31 00:00:00,KGKCP,8.673617379884035e-19,-0.000623030749244701,0.09
2015-01-31 00:00:00,KLSB,0.09236776930146497,0.0013987620236145916,0.08167867599050599
2015-01-31 00:00:00,KMAZ,0.22024821372900988,0.0015721509901904813,0.07015804903797421
2015-01-31 00:00:00,KMEZ,0.3698979087232064,-0.0014745898168673718,0.05667625111878474
2015-01-31 00:00:00,KOGK,-0.15679762777399484,-0.0015095618517968997,0.10412574834809564
2015-01-31 00:00:00,KRKN,0.6603033565104925,0.0008647409593753768,0.030513902028452458
2015-01-31 00:00:00,KRKNP,0.6309026091049345,0.002809401381275911,0.03316258724769223
2015-01-31 00:00:00,KRKOP,0.028501123686875462,-0.00043765236120629986,0.08743236102130926
2015-01-31 00:00:00,KROT,0.41753047445114205,0.0003506962310681713,0.05238507882109685
2015-01-31 00:00:00,KROTP,0.05199886709881257,-0.0006369761456292815,0.08531547178709473
2015-01-31 00:00:00,KRSB,0.2513235997693538,0.0004578129840535736,0.06735849722550333
2015-01-31 00:00:00,KRSBP,-0.13073874928506213,-0.0008064616444544206,0.10177812890388542
2015-01-31 00:00:00,KUZB,0.4273599511722681,-0.00044159373106805993,0.05149955066274853
2015-01-31 00:00:00,KZOS,0.6187128861060248,0.0038791614748358285,0.034260747736215576
2015-01-31 00:00:00,KZOSP,0.33991215149196746,0.00034975039434506595,0.059377639313803215
2015-01-31 00:00:00,LIFE,-0.015138620722390993,-0.0006980803270731593,0.09136382386454209
2015-01-31 00:00:00,LKOH,1.0011953903067956,-0.0012360740313203324,-0.00019673531752738282
2015-01-31 00:00:00,LNZL,0.13135243129347707,0.00366684531584527,0.07816658507081119
2015-01-31 00:00:00,LNZLP,0.14831514222150874,0.0021682493644324414,0.07663843066393305
2015-01-31 00:00:00,LPSB,-0.47319534674063735,0.002646011237853259,0.1326297162938118
2015-01-31 00:00:00,LSNG,1.2656654939524539,0.0021885042837334317,-0.02402259405486816
2015-01-31 00:00:00,LSNGP,0.6001028606388986,-0.00023176644122864108,0.03593730713467272
2015-01-31 00:00:00,LSRG,0.1205569368383839,0.0006972417921445673,0.0791391408430561
2015-01-31 00:00:00,LVHK,-0.018806998507554427,0.0007010058316055205,0.09169430451131343
2015-01-31 00:00:00,MAGE,0.0939390501218908,-0.0003918894943805663,0.08153712080393444
2015-01-31 00:00:00,MAGEP,-0.04571911793422073,-0.004677506832491014,0.09411879161569062
2015-01-31 00:00:00,MAGN,0.5226007212908106,0.0024819974378905447,0.04291940075695712
2015-01-31 00:00:00,MFGS,0.37275231403776676,-0.003509027641452309,0.05641910047352712
2015-01-31 00:00:00,MFGSP,-0.1923743697309715,-0.004067312813472891,0.10733082301066485
2015-01-31 00:00:00,MGNT,1.1592530148618616,0.0010673392065633797,-0.014435995570755145
2015-01-31 00:00:00,MGNZ,1.1379083261836251,0.0011293297692963208,-0.01251307297863656
2015-01-31 00:00:00,MGTS,0.026757747132581916,-0.0005177613598394831,0.08758942014797805
2015-01-31 00:00:00,MGTSP,0.05338219503813435,-0.00026924764698611943,0.0851908490958515
2015-01-31 00:00:00,MISB,0.4799414939891179,0.0008549993030077451,0.04676252975159018
2015-01-31 00:00:00,MISBP,0.6187616630489992,0.002905357076500312,0.03425635346806607
2015-01-31 00:00:00,MRKC,0.9554726737575963,-0.0004053307676075916,0.003922380493945471
2015-01-31 00:00:00,MRKK,0.6241454230370904,0.0011474992107235926,0.03377133567897082
2015-01-31 00:00:00,MRKP,0.3406495547168002,-0.0008561743538135441,0.05931120736242143
2015-01-31 00:00:00,MRKS,-0.027412890283101288,-0.004439485737662291,0.09246960107197022
2015-01-31 00:00:00,MRKU,0.2969722819648899,0.000968865875769268,0.06324605109815648
2015-01-31 00:00:00,MRKV,0.442679997752206,-0.0015442172565649573,0.050119382316188905
2015-01-31 00:00:00,MRKY,0.39088867726771653,-0.0007512776761063509,0.054785212853076685
2015-01-31 00:00:00,MRKZ,0.7169323379948576,0.0007344976107001196,0.02541225123810946
2015-01-31 00:00:00,MRSB,-0.4279815486236481,0.0017644799567700742,0.1285564484572424
2015-01-31 00:00:00,MSNG,0.7293339590593837,0.002609825735562344,0.0242950010554827
2015-01-31 00:00:00,MSRS,0.3273649396710729,-0.0028673496651556133,0.06050800562844974
2015-01-31 00:00:00,MSTT,0.19693659540257197,0.0014490367935246276,0.07225817044121863
2015-01-31 00:00:00,MTLR,1.2732656481737172,0.0027117394662027074,-0.024707284680998212
2015-01-31 00:00:00,MTLRP,1.5700325211754809,0.0028970974410525755,-0.05144272848577644
2015-01-31 00:00:00,MTSS,0.9985984563942572,-3.4102095152117894e-05,3.7219975329655375e-05
2015-01-31 00:00:00,MVID,0.8630260661768401,0.002538459774706586,0.012250806968631553
2015-01-31 00:00:00,NAUK,-0.0952099190638846,-0.0026143918869909206,0.09857737056377866
2015-01-31 00:00:00,NFAZ,-0.44504240591094946,-0.003447317860608879,0.13009344477577447
2015-01-31 00:00:00,NKNC,0.7179688477910848,0.0013861554610930774,0.025318873061732028
2015-01-31 00:00:00,NKNCP,0.6829746063801456,0.0018191594559423185,0.028471470807126108
2015-01-31 00:00:00,NKSH,0.18656806731695028,0.0010857659600295173,0.07319226122152533
2015-01-31 00:00:00,NLMK,0.736465261492109,-0.0011824089674778086,0.023652548838641527
2015-01-31 00:00:00,NMTP,0.40473245954193854,0.004458717707005999,0.05353803974613814
2015-01-31 00:00:00,NNSB,0.34558690238381434,0.0006048712753175761,0.05886640643244928
2015-01-31 00:00:00,NNSBP,-0.4774601496697149,0.0023112026099783405,0.13301392831146555
2015-01-31 00:00:00,NSVZ,1.6465655347109567,-0.003699498141679563,-0.05833751449033123
2015-01-31 00:00:00,NVTK,1.073570432447161,0.0016192314885618965,-0.0067169336551656245
2015-01-31 00:00:00,OGKB,0.878911924733091,0.0036338205729009214,0.0108196651621848
2015-01-31 00:00:00,OMZZP,1.437446901169365,0.008021222603808779,-0.0394982167647053
2015-01-31 00:00:00,PAZA,-0.41143052169869976,0.0053218468389436445,0.12706538226852837
