TRADEDATE,OPEN,VOLUME,VALUE,return
2020-09-17,2947.54,,85774277598.2,-0.011787597932406569
2020-09-18,2976.1,,87835262045.4,0.0096427943968061
2020-09-21,2946.18,,84915278078.2,-0.01010430258658749
2020-09-22,2874.0,,72694032936.9,-0.024804628313422724
2020-09-23,2933.33,,144057907966.0,0.020433508794935863
2020-09-24,2905.55,,87868199396.4,-0.009515595324773522
2020-09-25,2912.83,,75662859146.4,0.0025024160673584703
2020-09-28,2909.62,,69770125370.4,-0.0011026287302506109
2020-09-29,2935.77,,80159930228.7,0.008947281344935014
2020-09-30,2908.55,,66808053460.3,-0.009315094596202209
2020-10-01,2911.08,,74033823737.9,0.0008694711379882913
2020-10-02,2840.72,,78844415007.9,-0.02446660518199958
2020-10-05,2860.53,,63509160152.4,0.006949381179605943
2020-10-06,2885.38,,73021330700.7,0.008649684709102252
2020-10-07,2883.58,,67235083005.8,-0.0006240293080250694
2020-10-08,2850.65,,55803931185.4,-0.011485539297558743
2020-10-09,2842.59,,67564085234.3,-0.0028314300415047643
2020-10-12,2834.33,,58718697811.45,-0.0029100307310999463
2020-10-13,2846.04,,56828024719.1,0.004122976703322099
2020-10-14,2829.88,,54266740541.85,-0.005694246453400476
2020-10-15,2849.24,,65315267334.85,0.006817984122748709
2020-10-16,2819.04,,71062651943.55,-0.010655890591832648
2020-10-19,2797.65,,48808418102.15,-0.007616622390753079
2020-10-20,2785.99,,70200100871.6,-0.004176493093705552
2020-10-21,2811.87,,65964265507.3,0.009246456463068006
2020-10-22,2784.18,,61193148610.4,-0.009896346884259976
2020-10-23,2807.3,,58028372135.3,0.008269771782389808
2020-10-26,2812.48,,52620022209.0,0.0018434890572221335
2020-10-27,2784.13,,61439709363.35,-0.010131219609867634
2020-10-28,2758.84,,91471007602.15,-0.009125135256825616
2020-10-29,2704.5,,74274727007.0,-0.019893249198105523
2020-10-30,2698.94,,68437052454.5,-0.0020579489963015313
2020-11-02,2681.19,,72875417363.5,-0.006598377511613277
2020-11-03,2753.97,,78312915395.25,0.026782781179514076
2020-11-05,2824.45,,105069609556.45,0.02527014837736359
2020-11-06,2845.74,,80259567503.35,0.007509483826583841
2020-11-09,2919.08,,186353431932.75,0.02544535893764267
2020-11-10,2965.92,,150181333966.75,0.015918772856107904
2020-11-11,3004.63,,156869536674.85,0.012967161287839243
2020-11-12,2997.79,,111841039072.1,-0.0022790817572584635
2020-11-13,3007.16,,94141286376.05,0.003120761240194195
2020-11-16,3054.35,,113029902298.95,0.015570692258807231
2020-11-17,3081.05,,97624569190.3,0.008703643951867117
2020-11-18,3046.02,,86678712181.65,-0.011434627540496147
2020-11-19,3067.06,,80639323609.7,0.006883627592132793
2020-11-20,3050.81,,57925104990.4,-0.005312318900387427
2020-11-23,3066.64,,88626521669.9,0.00517537056556296
2020-11-24,3071.8,,99168946827.05,0.0016812093024872407
2020-11-25,3111.75,,130512774776.55,0.012921559899558933
2020-11-26,3141.43,,86304340769.8,0.009492841364463246
2020-11-27,3132.55,,91361256012.6,-0.0028307409107738504
2020-11-30,3130.88,,171173455598.35,-0.0005332541561327947
2020-12-01,3113.06,,108250777613.4,-0.005707949910569814
2020-12-02,3150.66,,94931203596.5,0.012005789414081069
2020-12-03,3185.78,,95183766034.25,0.01108520230068257
2020-12-04,3171.44,,94492237722.65,-0.004511413580669121
2020-12-07,3179.14,,87818352454.45,0.002424976544922678
2020-12-08,3184.93,,93400466060.05,0.0018195907956744634
2020-12-09,3184.24,,96153321470.95,-0.0002166687347643119
2020-12-10,3194.03,,103055345054.75,0.0030698003339924237
2020-12-11,3257.47,,108292271648.55,0.01966737809809852
2020-12-14,3293.0,,124668491097.3,0.010848182936272302
2020-12-15,3252.68,,92705554026.6,-0.0123197314764373
2020-12-16,3259.89,,94422806431.25,0.002214180560252851
2020-12-17,3277.67,,138325093736.4,0.0054393516349762125
2020-12-18,3281.59,,125970276758.55,0.0011952569243143505
2020-12-21,3246.9,,135820501896.45,-0.010627366050259783
2020-12-22,3179.69,,98871608126.9,-0.020916987223618403
2020-12-23,3224.02,,65478211681.0,0.013845320335630776
2020-12-24,3253.73,,50764614102.85,0.009173002454915145
2020-12-25,3236.38,,23654550156.85,-0.005346609327393963
2020-12-28,3249.41,,52140644341.35,0.004018020173399491
2020-12-29,3269.71,,62071933973.8,0.006227854561116451
2020-12-30,3276.04,,67248342457.8,0.0019340799673682638
2021-01-04,3306.12,,66875027248.1,0.009139920452250863
2021-01-05,3327.94,,71669719442.85,0.006578197569544357
2021-01-06,3373.37,,71458087084.95,0.013558750747067182
2021-01-08,3390.23,,132105644616.85,0.004985521001197751
2021-01-11,3455.67,,143292474381.8,0.01911859457305764
2021-01-12,3494.6,,104216481364.4,0.011202559651191718
2021-01-13,3487.92,,99616618242.0,-0.0019133499189133154
2021-01-14,3461.83,,108540789766.35,-0.0075082190193747
2021-01-15,3486.02,,104977695775.4,0.0069633333315112875
2021-01-18,3440.56,,92072355104.7,-0.013126435482010562
2021-01-19,3479.53,,86414655412.55,0.011262978360023481
2021-01-20,3453.54,,75753159519.2,-0.007497435261638362
2021-01-21,3481.74,,114924128365.45,0.008132376895635113
2021-01-22,3404.36,,110725951850.1,-0.022475205777037197
2021-01-25,3399.28,,106658319745.9,-0.001493318560074768
2021-01-26,3384.99,,80262909286.2,-0.004212692340796377
2021-01-27,3398.38,,105563451141.95,0.003947895335574452
2021-01-28,3319.16,,91833874030.7,-0.023587108618443823
2021-01-29,3335.13,,112862070786.9,0.004799920250355749
2021-02-01,3287.96,,86009081257.05,-0.014244347447799672
2021-02-02,3324.24,,98441733596.85,0.010973764883003494
2021-02-03,3351.99,,79650602206.9,0.008313122769014757
2021-02-04,3356.23,,88156146300.1,0.0012641209037949899
2021-02-05,3396.97,,86654101000.55,0.012065537592070576
2021-02-08,3412.97,,79666285042.8,0.004699022147351661
2021-02-09,3461.15,,100583840172.2,0.014018023824128483
2021-02-10,3437.76,,88964246446.15,-0.006780807293135488
2021-02-11,3405.33,,56566035051.3,-0.0094782452910866
2021-02-12,3403.07,,85053189978.6,-0.0006638858125276034
2021-02-15,3461.94,,78791006869.65,0.017151160188876944
2021-02-16,3502.04,,88625602257.45,0.011516530261671772
2021-02-17,3491.81,,105793123095.2,-0.0029254294260846352
2021-02-18,3451.69,,89976816783.6,-0.011556260240987057
2021-02-19,3398.4,,93406887931.0,-0.0155592335504753
2021-02-20,3454.43,,25142822290.55,0.01635273269145971
2021-02-22,3447.57,,88526795000.8,-0.0019878302691749357
2021-02-24,3426.07,,110148551893.05,-0.00625580336385526
2021-02-25,3412.16,,132027291741.7,-0.004068309836179931
2021-02-26,3354.45,,153443917962.4,-0.017057699288978823
2021-03-01,3369.68,,73971816241.8,0.004529961807399349
2021-03-02,3380.35,,85392732642.35,0.003161470063725513
2021-03-03,3432.88,,91738079532.4,0.015420304584810975
2021-03-04,3403.01,,103950221289.6,-0.008739224916580777
2021-03-05,3378.68,,136317009466.9,-0.007175233425199239
2021-03-09,3426.48,,137435480187.0,0.014048394494082742
2021-03-10,3476.91,,102035182953.05,0.014610473140691704
2021-03-11,3481.26,,81997215189.75,0.0012503289131208135
2021-03-12,3515.44,,78834659383.3,0.00977039801717854
2021-03-15,3562.69,,110139095399.25,0.013351182268002165
2021-03-16,3600.68,,125278624707.95,0.010606839007762551
2021-03-17,3579.06,,126387599545.2,-0.006022520410980126
2021-03-18,3533.69,,116916933603.15,-0.012757545351016485
2021-03-19,3473.84,,124592694485.05,-0.01708204041252608
2021-03-22,3479.06,,73803912299.75,0.0015015320170721218
2021-03-23,3481.11,,87327300362.15,0.0005890660886959377
2021-03-24,3459.99,,86726397994.35,-0.006085509552892425
2021-03-25,3477.87,,69362284154.25,0.0051543385381426585
2021-03-26,3476.01,,80526485029.85,-0.0005349531612155319
2021-03-29,3500.41,,90437290875.35,0.006995020222849141
2021-03-30,3535.72,,76071719412.7,0.010036851627874002
2021-03-31,3525.56,,98893740149.35,-0.0028776672249844434
2021-04-01,3556.28,,96167061815.7,0.00867576581458343
2021-04-02,3553.89,,32823073971.3,-0.000672276496909341
2021-04-05,3555.24,,52488757289.4,0.00037979331260711604
2021-04-06,3536.26,,90207249181.4,-0.005352900040985777
2021-04-07,3484.22,,94499331330.45,-0.01482546867794901
2021-04-08,3513.21,,72264407390.95,0.008285946658549447
2021-04-09,3510.2,,86010748750.8,-0.0008571335531549566
2021-04-12,3476.51,,95305427414.45,-0.009644098902448212
2021-04-13,3533.3,,93380648724.15,0.016203361434143176
2021-04-14,3567.53,,113033885551.05,0.009641201140524676
2021-04-15,3532.13,,102774713039.65,-0.009972391177279443
2021-04-16,3578.01,,86066817521.05,0.01290569153369153
2021-04-19,3598.47,,84848227209.7,0.0057019751838833545
2021-04-20,3581.37,,99879789740.1,-0.004763346351027362
2021-04-21,3554.83,,85436802223.0,-0.007438166633017893
2021-04-22,3576.69,,112057095535.6,0.006130549578440052
2021-04-23,3598.76,,81729625260.45,0.006151549964644656
2021-04-26,3603.13,,84496045987.5,0.0012135704756189257
2021-04-27,3615.57,,114167397484.8,0.003446607371041019
2021-04-28,3608.89,,104536766334.35,-0.0018492736906830386
2021-04-29,3609.38,,103591831131.4,0.00013576660356360274
2021-04-30,3574.03,,85610442460.3,-0.009842201784188752
2021-05-04,3557.62,,92399468587.55,-0.00460202869232746
2021-05-05,3602.17,,79158885767.15,0.012444659676257944
2021-05-06,3636.71,,87557178773.2,0.009542985137283385
2021-05-07,3678.19,,81211592973.25,0.011341356578361697
2021-05-10,3684.18,,82376330598.75,0.00162719377637181
2021-05-11,3644.29,,96626017118.3,-0.010886418027182711
2021-05-12,3659.63,,91299269616.25,0.0042004902997454805
2021-05-13,3634.18,,97135563996.8,-0.006978548463640722
2021-05-14,3654.73,,61184374380.15,0.005638718120858231
2021-05-17,3645.13,,76187518664.8,-0.0026301889445316047
2021-05-18,3670.16,,108329703633.3,0.006843227726859773
2021-05-19,3693.82,,136953231883.7,0.006425895076916558
2021-05-20,3650.07,,93250803157.4,-0.011914807430635898
2021-05-21,3637.5,,78300215907.05,-0.00344971299508395
2021-05-24,3665.96,,55329425687.25,0.007793605785635337
2021-05-25,3682.42,,69629173695.65,0.004479906463394662
2021-05-26,3695.29,,86562266732.3,0.003488891012212098
2021-05-27,3708.77,,163439271814.9,0.0036412495020122196
2021-05-28,3750.46,,75179161010.4,0.011178213865180633
2021-05-31,3713.99,,54892962210.6,-0.009771728713965389
2021-06-01,3739.57,,93618698281.65,0.006863861142396038
2021-06-02,3771.32,,92406033662.0,0.008454441249313967
2021-06-03,3833.77,,97293581463.4,0.01642358045318454
2021-06-04,3805.94,,89195021288.45,-0.007285649089518075
2021-06-07,3807.96,,66545410342.25,0.0005306085048118753
2021-06-08,3819.52,,84461841172.6,0.0030311476007715945
2021-06-09,3821.8,,75567172511.75,0.0005967555520937713
2021-06-10,3835.21,,84251605901.3,0.0035026762953986653
2021-06-11,3838.98,,73932111762.65,0.0009825141945341176
2021-06-14,3845.81,,55256916196.4,0.0017775376551243142
2021-06-15,3864.36,,77748676317.75,0.0048118357421029975
2021-06-16,3821.45,,87655878896.5,-0.011166147964678245
2021-06-17,3807.32,,108572482848.15,-0.0037044021928443137
2021-06-18,3809.99,,127038746364.85,0.0007010349084773799
2021-06-21,3797.23,,72776247684.55,-0.0033547109106458273
2021-06-22,3831.61,,66960646067.9,0.009013226846360595
2021-06-23,3836.12,,77124138926.0,0.0011763587189651285
2021-06-24,3833.73,,110354773852.8,-0.0006232195094706402
2021-06-25,3818.97,,69900007013.55,-0.0038574668554779232
2021-06-28,3833.72,,60983038448.45,0.003854858426339119
2021-06-29,3817.72,,84717624504.1,-0.004182225390603246
2021-06-30,3799.42,,97896743503.75,-0.004804962284708298
2021-07-01,3843.28,,98385892433.15,0.011477745169547563
2021-07-02,3853.81,,66722938613.25,0.002736100674197709
2021-07-05,3874.81,,50331919245.05,0.005434359997372062
2021-07-06,3896.82,,110988663432.7,0.005664206568241335
2021-07-07,3881.88,,89700011209.25,-0.003841263545412693
2021-07-08,3882.15,,88638024988.1,6.955150871616916e-05
2021-07-09,3865.62,,75969057848.8,-0.004267040730690814
2021-07-12,3864.26,,58690564393.55,-0.00035188127475012
2021-07-13,3888.32,,73065075971.25,0.006206985866880749
2021-07-14,3851.16,,82493295369.4,-0.009602786118456726
2021-07-15,3826.45,,69083210864.95,-0.006436921208386262
2021-07-16,3795.03,,72584122640.8,-0.00824516445657911
2021-07-19,3743.97,,88681181628.1,-0.013545770191957908
2021-07-20,3707.23,,71026481627.0,-0.009861578738686833
2021-07-21,3718.92,,53910924683.8,0.0031483365286079897
2021-07-22,3746.35,,60552813222.7,0.0073487290998501265
2021-07-23,3760.33,,48982665211.95,0.0037246868555424815
2021-07-26,3724.2,,52211642926.55,-0.009654655842518721
2021-07-27,3756.79,,68300930120.8,0.008712805702654166
2021-07-28,3747.25,,60723839373.1,-0.0025426317396111038
2021-07-29,3794.4,,75765356663.15,0.012504057952666797
2021-07-30,3789.33,,90507692004.95,-0.0013370731171416994
2021-08-02,3791.22,,63457146082.5,0.0004986445677850267
2021-08-03,3782.41,,60125322200.85,-0.002326494421758864
2021-08-04,3808.44,,58810613620.4,0.006858283862536615
2021-08-05,3803.91,,64346453358.65,-0.0011901713753918455
2021-08-06,3836.49,,83718742514.6,0.008528400992499923
2021-08-09,3795.48,,94351508429.55,-0.0107470010269331
2021-08-10,3847.12,,71105935706.6,0.013513931358340841
2021-08-11,3875.23,,65067387233.6,0.0072801994614192815
2021-08-12,3879.01,,59101210982.55,0.0009749505559323653
2021-08-13,3882.62,,49539097065.3,0.0009302170446960394
2021-08-16,3862.32,,62244743522.15,-0.005242144287007613
2021-08-17,3893.85,,78333594807.3,0.00813034621061801
2021-08-18,3948.43,,65400657617.05,0.013919646140286498
2021-08-19,3883.2,,95377162927.0,-0.016658475556916737
2021-08-20,3868.79,,64054582294.7,-0.0037177593360144777
2021-08-23,3861.99,,55449995448.8,-0.0017592019831673795
2021-08-24,3897.56,,71212576176.8,0.00916812164392603
2021-08-25,3891.8,,56108844950.5,-0.0014789407730255804
2021-08-26,3876.99,,61470686597.9,-0.003812696170355365
2021-08-27,3864.11,,61711713780.15,-0.003327695517592007
2021-08-30,3900.96,,67352947627.8,0.009491292836896292
2021-08-31,3934.1,,115567805896.7,0.008459462373369255
2021-09-01,3924.32,,98279661246.9,-0.002489051246746999
2021-09-02,3983.68,,94196602272.3,0.015012927393794452
2021-09-03,3976.62,,87578609902.65,-0.0017738029599683723
2021-09-06,4004.61,,78439667697.2,0.0070139852502812275
2021-09-07,4036.41,,79944021713.7,0.007909485558729078
2021-09-08,4015.35,,98443190604.3,-0.005231166360083021
2021-09-09,4007.82,,79404470424.05,-0.0018770641058120704
2021-09-10,3993.53,,67459555076.9,-0.0035719010400036702
2021-09-13,4012.97,,80910864783.2,0.004856063998447228
2021-09-14,4051.81,,117297603595.5,0.009632079309690542
2021-09-15,4059.08,,129463734068.7,0.0017926520879723064
2021-09-16,4069.19,,135640464497.2,0.002487615498398495
2021-09-17,4043.51,,124865065694.3,-0.006330835793270689
2021-09-20,3988.45,,91778863135.85,-0.013710442406313016
2021-09-21,3980.02,,92053260741.25,-0.002115839840003443
2021-09-22,4001.79,,85165734506.3,0.005454916612278504
2021-09-23,4051.36,,96598734535.25,0.012310866196926208
2021-09-24,4055.37,,86096330312.2,0.0009893015622955519
2021-09-27,4069.55,,103673542010.9,0.0034904994503171124
2021-09-28,4109.66,,133445152984.5,0.00980787179424334
2021-09-29,4045.16,,94004202565.45,-0.01581919529105259
2021-09-30,4079.46,,129267783151.0,0.008443521981113653
2021-10-01,4078.59,,84950554851.2,-0.0002132862640700183
2021-10-04,4106.89,,142212463863.6,0.006914710624038695
2021-10-05,4129.53,,177698228980.7,0.0054975479688411
2021-10-06,4263.87,,207943474130.65,0.03201359954962262
2021-10-07,4222.78,,159698449038.0,-0.009683519665710376
2021-10-08,4233.58,,107721150787.85,0.0025542918872815444
2021-10-11,4259.38,,126550025071.45,0.006075638967742172
2021-10-12,4259.03,,99526624985.4,-8.21749599272903e-05
2021-10-13,4260.44,,131848757673.55,0.00033100650929541347
2021-10-14,4280.76,,106824935595.7,0.004758122590876366
2021-10-15,4278.51,,92588109271.7,-0.0005257457824853724
2021-10-18,4254.91,,97981477465.3,-0.005531207925704665
2021-10-19,4256.24,,102803939196.2,0.000312531211604944
2021-10-20,4284.91,,90820446780.25,0.006713406901707631
2021-10-21,4276.94,,86146897591.6,-0.0018617477068790934
2021-10-22,4218.5,,79672241102.45,-0.013758185998159592
2021-10-25,4216.43,,95094363569.85,-0.0004908161754881561
2021-10-26,4254.59,,92917300435.35,0.009009601707833463
2021-10-27,4216.76,,87039677948.1,-0.008931339508080177
2021-10-28,4210.78,,130558928227.25,-0.00141915695532675
2021-10-29,4186.35,,107240377794.55,-0.0058186711238326725
2021-11-01,4155.24,,83349959944.2,-0.007459044196531273
2021-11-02,4235.89,,78744971742.75,0.01922327113562987
2021-11-03,4192.14,,64727756021.55,-0.010382116100108205
2021-11-05,4179.03,,68811060903.35,-0.003132181216731885
2021-11-08,4203.65,,79943228299.05,0.005874033314217943
2021-11-09,4207.59,,82287369220.1,0.0009368417232584127
2021-11-10,4192.62,,79836368997.35,-0.0035642003825246595
2021-11-11,4141.62,,104116091466.5,-0.012238821200391187
2021-11-12,4181.7,,202860107485.05,0.009630846776344312
2021-11-15,4121.5,,123023535416.9,-0.014500687650668108
2021-11-16,4147.69,,116677791063.4,0.0063343779913929525
2021-11-17,4120.23,,93395386782.45,-0.006642565716555484
2021-11-18,4120.81,,108256843364.7,0.00014075893357105008
2021-11-19,4121.74,,151877521547.5,0.0002256583227147139
2021-11-22,4008.13,,202719304083.35,-0.027950605915971462
2021-11-23,3832.33,,203663613102.15,-0.04485182507530128
2021-11-24,4001.89,,134549985501.15,0.043293776215920586
2021-11-25,3964.25,,73912725789.35,-0.009450067439376198
2021-11-26,3852.99,,144744409541.75,-0.02846721182711053
2021-11-29,3872.19,,130890429846.7,0.004970768197930026
2021-11-30,3828.25,,199778277587.25,-0.011412458745179183
2021-12-01,3907.17,,119719006789.15,0.02040554705891326
2021-12-02,3940.09,,109953629846.45,0.008390238916453917
2021-12-03,3967.88,,83004665197.55,0.007028381341298745
2021-12-06,3937.15,,99104081043.4,-0.00777483571783475
2021-12-07,3860.83,,127513848136.15,-0.019574925043292793
2021-12-08,3904.84,,161711900096.09,0.011334623072114334
2021-12-09,3801.67,,110500027110.1,-0.026776365464558142
2021-12-10,3806.97,,81426178559.85,0.0013931532723903749
2021-12-13,3790.1,,147936433936.1,-0.004441193178139491
2021-12-14,3533.82,,155519049894.1,-0.07001296515626818
2021-12-15,3653.16,,104327497276.3,0.03321310765646638
2021-12-16,3705.57,,143081351990.0,0.014244546598066947
2021-12-17,3725.04,,127229717373.7,0.005240496960111221
2021-12-20,3657.65,,90298936540.65,-0.018256725337753885
2021-12-21,3705.33,,82117461532.05,0.012951458916420942
2021-12-22,3715.2,,87418363756.15,0.002660188913866491
2021-12-23,3745.52,,74775470568.25,0.008127946611131458
2021-12-24,3700.34,,44756758749.6,-0.012135751812297282
2021-12-27,3711.77,,49142530172.25,0.003084144477113272
2021-12-28,3766.5,,64031615578.35,0.014637336486229592
2021-12-29,3756.54,,60359168519.7,-0.0026478673034562045
2021-12-30,3753.92,,61497152069.0,-0.0006976936449377424
2022-01-03,3825.3,,52472868137.9,0.018836268240250538
2022-01-04,3880.2,,62624414462.0,0.014249803122996122
2022-01-05,3857.9,,59842279698.45,-0.005763704716750018
2022-01-06,3758.68,,83469097491.95,-0.026055162047031545
2022-01-07,3772.04,,0.0,0.003548137234171506
2022-01-10,3798.43,,85302196824.3,0.006971854295509372
2022-01-11,3764.56,,81053376709.85,-0.0089568349117092
2022-01-12,3797.31,,100865330719.7,0.00866193276705536
2022-01-13,3814.98,,178770807642.9,0.0046425009390101335
2022-01-14,3703.9,,253410592849.3,-0.029549103679408613
2022-01-17,3633.01,,156354454242.75,-0.019324812797930142
2022-01-18,3527.77,,302733934140.55,-0.029395562505740408
2022-01-19,3290.31,,257223110460.45,-0.06968415801323807
2022-01-20,3519.02,,191687148184.9,0.06720075649368744
2022-01-21,3420.12,,180588337458.0,-0.02850690357783854
2022-01-24,3426.19,,262889650990.6,0.0017732184462851727
2022-01-25,3316.98,,157537334538.2,-0.03239412622256941
2022-01-26,3341.71,,160814042402.85,0.007427921619524025
2022-01-27,3296.47,,237136967964.7,-0.013630453052886638
2022-01-28,3508.57,,143424640143.0,0.062356348088816196
2022-01-31,3524.11,,117693256585.8,0.0044193750582924044
2022-02-01,3564.55,,110134440838.2,0.01140989657424421
2022-02-02,3574.87,,110896294130.6,0.00289099315847572
2022-02-03,3498.76,,102906904754.15,-0.0215201918413626
2022-02-04,3499.32,,124982530504.55,0.00016004389809651942
2022-02-07,3511.39,,74559343723.85,0.0034433065768002644
2022-02-08,3497.18,,121464922915.6,-0.004055041034525078
2022-02-09,3593.0,,137282606163.35,0.0270305786839385
2022-02-10,3628.51,,136808104131.2,0.009834587560638203
2022-02-11,3579.69,,136512105820.75,-0.01354589120750118
2022-02-14,3442.82,,188828937775.65,-0.03898530148316057
2022-02-15,3532.0,,185244698014.9,0.025573379740355257
2022-02-16,3682.94,,141370949768.1,0.041847063521449006
2022-02-17,3588.27,,166699291103.35,-0.026041154061694584
2022-02-18,3547.04,,176700371489.15,-0.011556739337962064
2022-02-21,3458.73,,469404900519.2,-0.025211983197076706
2022-02-22,2909.4,,430550627229.75,-0.17295459530920454
2022-02-24,2735.88,,246452894354.77,-0.0614937352079058
2022-02-25,2261.33,,189354389723.36,-0.1905000033855167
2022-03-24,2474.52,,100222210672.2,0.09009330205423609
2022-03-25,2620.62,,49167284761.2,0.05736449318122407
2022-03-28,2479.49,,25937057002.85,-0.055358037131527246
2022-03-29,2442.43,,59068848968.85,-0.015059448504311734
2022-03-30,2437.92,,39721405988.35,-0.0018482286245154924
2022-03-31,2535.32,,80017047214.7,0.03917464507917417
2022-04-01,2714.62,,77972322862.8,0.0683321186044712
2022-04-04,2775.06,,67754307203.25,0.022020388163722582
2022-04-05,2796.56,,68532631919.2,0.007717721853733424
2022-04-06,2641.79,,45527445852.1,-0.056933372737450014
2022-04-07,2618.26,,33674118545.4,-0.008946742693752084
2022-04-08,2649.16,,30923457083.65,0.011732633608110572
2022-04-11,2596.17,,26788780551.25,-0.020205326557050922
2022-04-12,2559.22,,33176929301.85,-0.014334757495062357
2022-04-13,2546.64,,19008934214.15,-0.004927681313496573
2022-04-14,2530.9,,24317562706.85,-0.006199872543933128
2022-04-15,2403.16,,24555619329.9,-0.051790432732251215
2022-04-18,2430.91,,23242744263.95,0.011481134871811698
2022-04-19,2342.53,,35589597026.4,-0.03703413096819168
2022-04-20,2326.03,,34640809161.75,-0.007068590187026748
2022-04-21,2334.97,,28368978164.55,0.0038360913808697062
2022-04-22,2271.18,,32280692497.9,-0.02769952285231065
2022-04-25,2236.32,,22521850031.3,-0.015467862465816001
2022-04-26,2190.97,,42976151804.4,-0.02048728961278101
2022-04-27,2326.27,,48952158762.7,0.05992175832389718
2022-04-28,2434.86,,60911768321.75,0.04562313354955461
2022-04-29,2390.83,,41353794398.65,-0.01824867402484085
2022-05-04,2444.25,,25945992882.25,0.022097741413354247
2022-05-05,2379.04,,17342318812.95,-0.027041282436867514
2022-05-06,2405.17,,18005651254.65,0.010923542163491885
2022-05-11,2391.91,,18772686042.2,-0.005528377167796749
2022-05-12,2382.33,,22770570603.55,-0.004013209582188729
2022-05-13,2309.98,,15604714548.0,-0.030840133892719102
2022-05-16,2308.2,,25869494279.5,-0.0007708664833961386
2022-05-17,2378.08,,35173701855.45,0.02982543941428049
2022-05-18,2438.0,,42157561625.15,0.024884591640631996
2022-05-19,2454.36,,23142918171.25,0.006688003736858463
2022-05-20,2441.56,,26154389699.35,-0.005228855522004315
2022-05-23,2379.66,,25254453193.0,-0.02567955893846138
2022-05-24,2300.11,,34493860692.9,-0.034000672457042774
2022-05-25,2300.15,,28631752004.9,1.7390321416981075e-05
2022-05-26,2348.44,,64356904664.25,0.020776939736434984
2022-05-27,2424.7,,34678510445.75,0.03195652746007935
2022-05-30,2418.21,,27385294017.35,-0.0026802083396489395
2022-05-31,2400.75,,20607741318.75,-0.007246408520767198
2022-06-01,2349.84,,23159339655.75,-0.021433947804156434
2022-06-02,2374.67,,25936157830.6,0.010511239732315067
2022-06-03,2341.55,,36640803131.35,-0.014045377217621034
2022-06-06,2308.35,,23466169598.8,-0.014280119650649358
2022-06-07,2281.3,,24673602866.25,-0.011787527679141102
2022-06-08,2296.62,,33948819398.5,0.00669302093098724
2022-06-09,2321.57,,24767087945.6,0.010805204093941602
2022-06-10,2282.81,,22155213875.5,-0.016836540685553618
2022-06-14,2280.02,,30573074781.2,-0.0012229253983665528
2022-06-15,2290.76,,31609602711.5,0.004699425378473267
2022-06-16,2321.52,,35239559797.15,0.013338503324090131
2022-06-17,2373.07,,21840774908.95,0.02196233198336313
2022-06-20,2358.26,,34227692868.45,-0.006260416572268217
2022-06-21,2407.63,,47531716832.35,0.02071880218410592
2022-06-22,2348.04,,43293077659.95,-0.025061923559594454
2022-06-23,2375.6,,48779605043.7,0.01166909956369743
2022-06-24,2405.31,,32470388222.9,0.012428756220404643
2022-06-27,2387.55,,32260073730.15,-0.007411057818136516
2022-06-28,2419.15,,43643513132.7,0.013148503238236965
2022-06-29,2407.49,,39630917157.45,-0.004831527804952825
2022-06-30,2380.03,,112712384216.9,-0.011471618349162868
2022-07-01,2197.9,,51706511774.9,-0.07961073360486624
2022-07-04,2208.7,,39025784884.65,0.0049017481161948715
2022-07-05,2214.39,,46917603887.65,0.0025728633777769307
2022-07-06,2227.02,,42030318167.35,0.005687398391354856
2022-07-07,2221.02,,29779918346.8,-0.002697819101947623
2022-07-08,2225.02,,22404447211.4,0.0017993545173797848
2022-07-11,2213.55,,30424271677.8,-0.005168342746418561
2022-07-12,2160.74,,33458868465.65,-0.024146805978207467
2022-07-13,2138.14,,28992855951.55,-0.010514463399554135
2022-07-14,2073.79,,25927908701.5,-0.030558441153028026
2022-07-15,2069.02,,24180602393.25,-0.0023027858423976784
2022-07-18,2119.02,,21323881776.8,0.0238786524337231
2022-07-19,2089.28,,23004610338.55,-0.014134208639835145
2022-07-20,2076.24,,25182119101.75,-0.006260943458040334
2022-07-21,2075.99,,27162716773.85,-0.00012041722173487682
2022-07-22,2056.16,,24272476943.15,-0.009597982759662648
2022-07-25,2099.81,,28351314131.4,0.021006698868989718
2022-07-26,2135.89,,35324587836.75,0.017036557198849715
2022-07-27,2198.96,,35568624253.65,0.02910109967624623
2022-07-28,2204.01,,27632179178.4,0.0022939071646770693
2022-07-29,2187.67,,25886690603.45,-0.007441377969708637
2022-08-01,2213.75,,34423779174.35,0.011850859599158206
2022-08-02,2176.57,,27914278332.05,-0.016937666894324015
2022-08-03,2138.76,,26449883090.05,-0.017524021378959028
2022-08-04,2126.39,,22594862837.6,-0.0058005156598856635
2022-08-05,2120.13,,36874314128.85,-0.002948298623140037
2022-08-08,2106.5,,27924176471.55,-0.006449605121663296
2022-08-09,2090.37,,26431314966.3,-0.007686718635971182
2022-08-10,2138.81,,27194863629.45,0.022908515799528923
2022-08-11,2157.17,,29583573202.9,0.008547577867367913
2022-08-12,2133.93,,21718566668.55,-0.010831827375600928
2022-08-15,2147.76,,22639885747.8,0.006460088468316555
2022-08-16,2172.4,,27547482467.65,0.011407108617977616
2022-08-17,2213.43,,28031808792.3,0.018710801386762847
2022-08-18,2188.42,,19293588498.15,-0.011363526302486307
2022-08-19,2199.6,,19380590930.2,0.005095703388692801
